suite_name,run_id,model_kind,seed,learning_rate,input_scale,total_steps,drift_onset_step,symmetry_onset_step,lead_steps,comparable,censored_symmetry,drift_detected,symmetry_detected,verdict_label,final_loss,early_curvature,max_update_norm,max_symmetry_score,consensus_symmetry_onset_step,consensus_supportive_detectors,consensus_falsifying_detectors,consensus_censored_detectors,consensus_verdict,symmetry_onset_step_activation_stat_mismatch,lead_steps_activation_stat_mismatch,comparable_activation_stat_mismatch,censored_symmetry_activation_stat_mismatch,symmetry_detected_activation_stat_mismatch,verdict_label_activation_stat_mismatch,max_symmetry_score_activation_stat_mismatch,symmetry_onset_step_covariance_mismatch,lead_steps_covariance_mismatch,comparable_covariance_mismatch,censored_symmetry_covariance_mismatch,symmetry_detected_covariance_mismatch,verdict_label_covariance_mismatch,max_symmetry_score_covariance_mismatch,symmetry_onset_step_mean_gradient_mismatch,lead_steps_mean_gradient_mismatch,comparable_mean_gradient_mismatch,censored_symmetry_mean_gradient_mismatch,symmetry_detected_mean_gradient_mismatch,verdict_label_mean_gradient_mismatch,max_symmetry_score_mean_gradient_mismatch
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,paired_mlp,0,0.01,0.75,300,38,15,-23,True,False,True,True,falsifying,0.04875301081320663,21.730746877245217,0.017532277037567295,0.19712310649080597,15,0,3,0,falsifying,15,-23,True,False,True,falsifying,0.018125815228100348,15,-23,True,False,True,falsifying,0.19712310649080597,15,-23,True,False,True,falsifying,0.4866165223912799
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,paired_mlp,0,0.01,1.25,300,39,15,-24,True,False,True,True,falsifying,0.16190844515231972,14.693327237881888,0.027916142522143753,0.3548765669243086,15,0,3,0,falsifying,15,-24,True,False,True,falsifying,0.06964172109597412,15,-24,True,False,True,falsifying,0.3548765669243086,15,-24,True,False,True,falsifying,0.5385679531351645
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,paired_mlp,0,0.02,0.75,300,38,15,-23,True,False,True,True,falsifying,0.04389373659151904,7.306151353870639,0.04630404381271964,0.15843567807465292,15,0,2,1,falsifying,,,False,True,False,censored,0.0040636455640955475,15,-23,True,False,True,falsifying,0.15843567807465292,15,-23,True,False,True,falsifying,0.3316615983677052
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,paired_mlp,0,0.02,1.25,300,39,15,-24,True,False,True,True,falsifying,0.15858774109753385,24.008547202466453,0.028474697067812058,0.2609487677618631,15,0,3,0,falsifying,15,-24,True,False,True,falsifying,0.04224018436955598,15,-24,True,False,True,falsifying,0.2609487677618631,15,-24,True,False,True,falsifying,0.588968282780509
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,paired_mlp,1,0.01,0.75,300,38,15,-23,True,False,True,True,falsifying,0.04471488691209691,42.03103552031878,0.029976242302074876,0.2569921762112837,15,0,3,0,falsifying,15,-23,True,False,True,falsifying,0.08739266471535695,15,-23,True,False,True,falsifying,0.2569921762112837,15,-23,True,False,True,falsifying,0.315726215490247
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,paired_mlp,1,0.01,1.25,300,38,15,-23,True,False,True,True,falsifying,0.0327847782099355,11.369239943878291,0.018556199230367526,0.2100075795625028,15,0,3,0,falsifying,15,-23,True,False,True,falsifying,0.04222400455589348,15,-23,True,False,True,falsifying,0.2100075795625028,15,-23,True,False,True,falsifying,0.41693172775526977
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,paired_mlp,1,0.02,0.75,300,37,15,-22,True,False,True,True,falsifying,0.02424920650311976,9.464011784258485,0.05109735137553533,0.1919965138433315,15,0,3,0,falsifying,15,-22,True,False,True,falsifying,0.050850894579812865,15,-22,True,False,True,falsifying,0.1919965138433315,15,-22,True,False,True,falsifying,0.20728281229928203
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,paired_mlp,1,0.02,1.25,300,37,15,-22,True,False,True,True,falsifying,0.06512429761527407,48.37455809275477,0.1514433604828694,0.1764793542410602,15,0,3,0,falsifying,15,-22,True,False,True,falsifying,0.04457291690545029,15,-22,True,False,True,falsifying,0.1764793542410602,15,-22,True,False,True,falsifying,0.2883056670402446
